Date,Open,High,Low,Close,Volume
2015-08-26,90.99835460874125,91.73600042218426,88.75774234813238,91.49626922607422,13755900
2015-08-27,93.45103184322616,94.62205514360723,92.00339401704171,94.20712280273438,17532200
2015-08-28,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200
2015-08-31,94.32700705208995,94.47453341040847,93.0453405973643,93.93973541259766,8518200
2015-09-01,91.57002358883453,93.44180931711274,91.43171984322069,91.75444030761719,14212600
2015-09-02,93.05454993103307,93.99505766214388,91.79132875237053,93.9489517211914,12148200
2015-09-03,94.23477759095462,95.00009109667943,93.55245336206626,94.04114532470703,8953300
2015-09-04,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800
2015-09-08,94.92636382216872,96.03284341907711,94.52987653102988,95.90375518798828,8571500
2015-09-09,96.58605391124179,96.77046361076451,93.75532211141565,93.96739959716797,9577500
2015-09-10,93.91207547860327,95.17530378759137,93.4326060164149,94.60362243652344,9026100
2015-09-11,94.3731069315383,96.35554295430038,94.23479613278198,96.33710479736328,9529800
2015-09-14,96.49385215683306,96.72436780602052,94.96322486953413,95.7285385131836,6959800
2015-09-15,95.202963082597,95.71010032455162,93.89363588399694,95.36893463134766,9171400
2015-09-16,95.26749319755336,95.95904004336451,94.74191787612801,95.85761260986328,6509700
2015-09-17,96.07891845703125,97.69252797933595,95.66399310806459,96.07891845703125,7792600
2015-09-18,95.15685611884545,96.08814130100696,94.40998767486306,94.82491302490234,13559400
2015-09-21,95.59945583435959,95.73776663881694,94.47453827578343,95.35050201416016,7152300
2015-09-22,94.21636010058741,94.7419355198905,93.57091907154135,94.502197265625,8330100
2015-09-23,94.45609715938555,94.63128427374961,93.47870599734078,93.65390014648438,5818000
2015-09-24,93.12831243059749,93.43259474371759,91.50548046206887,92.7779312133789,10706800
2015-09-25,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800
2015-09-28,92.11405357608905,92.56586227264592,90.63875484820392,90.8139419555664,8238300
2015-09-29,90.83238969554478,92.26158252040851,90.1500582989931,91.67146301269531,9466900
2015-09-30,92.92546741706713,94.44687210935086,92.66729101542467,94.23479461669922,9190000
2015-10-01,94.94479636470959,95.40582770995162,93.2020984424771,94.66817474365234,7503700
2015-10-02,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600
2015-10-05,95.61787665957883,96.07890790101321,94.61283192994554,95.75618743896484,7144600
2015-10-06,96.06969806494642,96.36475779565261,95.16607368259562,95.68242645263672,5660600
2015-10-07,96.34630619655525,96.43851103724651,94.65893721104774,95.33203887939453,6947200
2015-10-08,95.15685855778057,96.71514662013247,94.69582725268516,96.45697021484375,7499100
2015-10-09,96.8995381592751,97.78472428968885,96.5122736239554,97.3329086303711,7341800
2015-10-12,97.65564523475953,98.38406843767581,97.388246258787,98.06134796142578,5179000
2015-10-13,97.49887926279557,99.02028367744629,97.10239213697481,98.28263092041016,8342700
2015-10-14,98.19965481915709,98.5223752824991,97.02863855652227,97.48966979980469,5563600
2015-10-15,98.19966445231074,99.58275831783624,97.97837140356482,99.48133087158203,6739200
2015-10-16,99.83170738129272,100.04378485924634,99.08483898047734,99.80404663085938,5908900
2015-10-19,99.8132767736896,101.39922557639746,99.52743961789204,100.93819427490234,8001900
2015-10-20,101.01194310500628,101.91556035663298,100.88285492620247,101.27933502197266,9674400
2015-10-21,102.04465511570945,102.86529017735663,101.43609752421739,101.50985717773438,8769800
2015-10-22,102.04466091254294,104.51578883259305,101.78648452362083,104.423583984375,10028900
2015-10-23,105.30876701025637,105.30876701025637,103.1326987464281,104.27605438232422,7928400
2015-10-26,104.25761341907162,104.72786729459587,103.38165680063655,104.67253875732422,5729600
2015-10-27,104.4604596016852,105.3640768960548,104.42357625817115,104.90304565429688,5857600
2015-10-28,105.08746077331256,105.53926941362461,104.06397086939666,105.42861938476562,6452900
2015-10-29,105.4286258027026,106.40601686350942,105.29953761189809,106.0740737915039,6125100
2015-10-30,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600
2015-11-02,105.56693658850136,106.32302757811864,105.12435051567986,106.0740737915039,6949500
2015-11-03,106.00955027219717,107.32810022115109,105.61306302783257,106.53512573242188,7132100
2015-11-04,107.54937547198588,107.72456960794547,102.173749107004,104.423583984375,20740800
2015-11-05,104.43279239985746,105.0505725372937,102.90216539510467,104.19305419921875,14843700
2015-11-06,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400
2015-11-09,106.86704244827564,107.63235599222467,106.2031563395381,107.34651184082031,9317500
2015-11-10,107.11602208973784,108.35158976489016,106.50746436628322,108.26860046386719,8240500
2015-11-11,108.38847408932595,108.41613484498836,107.35576132432135,107.4387435913086,6381700
2015-11-12,106.59043432200913,107.87210076323423,106.03719817327831,107.15289306640625,7223000
2015-11-13,106.88549297466413,107.34652426634379,105.4655157521173,105.88966369628906,8078100
2015-11-16,104.62645489249944,107.033039083833,104.5065822401591,106.88550567626953,5770200
2015-11-17,107.06067866638004,108.38845093274634,106.50744256698698,107.07911682128906,6434400
2015-11-18,107.16209875959974,109.06154515006521,107.00534983189259,108.93245697021484,6744600
2015-11-19,108.9324705801943,109.87297833350026,108.47143929890525,109.45804595947266,6101000
2015-11-20,109.82686460903012,110.87801529310136,109.63323232878318,110.71204376220703,10821700
2015-11-23,110.92412091351623,111.24684137966827,109.72543685663318,110.11270141601562,6986400
2015-11-24,108.71117190811286,109.32895210471742,108.13949061638372,108.75727081298828,9158200
2015-11-25,109.07077661094787,110.03893803853029,108.94168842060355,109.42115783691406,4751500
2015-11-27,106.95926335288208,107.4202946604376,104.83851652421487,106.15706634521484,14912000
2015-11-30,106.55353382897458,106.57197901733926,104.47889332897256,104.62642669677734,16560300
2015-12-01,105.25343403944791,106.46133364332155,104.80162539166577,106.39678955078125,8896100
2015-12-02,106.39681707420938,106.47058378041746,104.9584014770532,105.11515045166016,7787800
2015-12-03,105.2718800487412,105.71447316974076,102.75465321706696,103.1695785522461,10446600
2015-12-04,103.95333192947757,105.40096987960821,103.75969963440292,105.33642578125,8771300
2015-12-07,105.63149105252367,105.63149105252367,103.87035511380404,104.95838928222656,6738500
2015-12-08,104.51579777447138,104.60800263057804,103.63984108928877,103.71360778808594,7480600
2015-12-09,103.63062939509197,104.24840973425405,101.96169810921882,102.78233337402344,9050700
2015-12-10,103.14422711269259,103.54325588936113,102.23481022172454,102.78231811523438,7030200
2015-12-11,102.78232052314209,102.78232052314209,99.86848504567105,100.25823211669922,12334900
2015-12-14,100.85212897081418,101.95641935873546,100.48093827001198,101.47386932373047,9702600
2015-12-15,103.97939668895374,105.18575756386863,103.54324816560913,104.08147430419922,13361700
2015-12-16,106.42924003413951,106.48491615611273,103.74739826770875,105.59406280517578,12304500
2015-12-17,105.909574576004,106.23437084704952,103.91443793885801,103.94227600097656,9375000
2015-12-18,103.94227109615065,104.34129982072517,99.6179129610002,99.96126556396484,28376900
2015-12-21,100.96347009161697,102.16983080175937,97.74340249384612,98.91264343261719,22847200
2015-12-22,99.28384264644947,99.47871615308539,98.20739750314542,99.05184936523438,8644500
2015-12-23,99.48799758276108,99.51583564364776,96.78759947865824,97.95684051513672,12372900
2015-12-24,97.62277903295242,98.95906272327873,97.49286334971222,98.23524475097656,4356100
2015-12-28,98.8291588629876,100.40671067955493,98.6714050973058,99.52513885498047,9092700
2015-12-29,100.10974490746092,100.2582240157835,98.78274296629057,99.36737060546875,8607200
2015-12-30,99.19105214086147,99.48800327376084,98.59714987506274,98.6806640625,4917000
2015-12-31,98.49506277980099,98.65281650524857,97.49285014777034,97.51141357421875,6670100
2016-01-04,95.69259878688082,95.98026821288272,94.40271660723701,95.56268310546875,12531500
2016-01-05,95.27500918576064,95.27500918576064,92.69524475644728,93.63249969482422,16212900
2016-01-06,92.22196144713283,94.15214713816628,92.20340510081658,93.13137817382812,13934500
2016-01-07,91.83222948543988,94.05008492653491,91.42391900092905,92.33333587646484,14680200
2016-01-08,93.38195720171117,93.65107032723411,91.86936316502184,92.10135650634766,10691600
2016-01-11,92.99220423407192,93.21491584536118,91.45177222616577,92.72309112548828,9583200
2016-01-12,93.69744816334277,94.51406196981173,93.11282055973456,94.15215301513672,8863900
2016-01-13,94.54190584877756,94.54190584877756,91.0527317592555,91.38680267333984,11615400
2016-01-14,91.54455348484075,92.71380164669613,90.1897135232695,91.97142028808594,11147500
2016-01-15,88.7328033303166,89.90204450957759,86.72837774322818,87.13668823242188,22337000
2016-01-19,88.15744075832463,88.22239858937269,86.32933269613554,87.20162963867188,13286800
2016-01-20,85.54056289785947,86.89540281001706,83.90732821640833,85.8746337890625,16918100
2016-01-21,86.18086816778172,88.02753273631487,85.65192376051853,87.24803161621094,12078200
2016-01-22,89.03902213853104,90.40314382062402,88.66783853731049,89.92060089111328,12303800
2016-01-25,89.47518196475059,89.71645699993242,88.26882094858993,88.42657470703125,7812200
2016-01-26,88.61215769349033,89.48445475531445,88.24096700250942,89.33597564697266,6915600
2016-01-27,89.37310062020704,89.67005177428179,87.10885072533985,87.52643585205078,6328900
2016-01-28,88.34304855393614,88.34304855393614,85.71688969701364,86.7933349609375,7312700
2016-01-29,87.42436600740785,88.91840362548828,86.88613978029977,88.91840362548828,8211600
2016-02-01,88.23169590502353,88.81631648783907,87.87906154851277,88.2966537475586,7027200
2016-02-02,87.22949393404981,87.38724770263296,86.18088660891668,86.41287994384766,7244400
2016-02-03,87.32226826075046,88.5379178495222,85.76327315229626,88.28736114501953,10878000
2016-02-04,88.03682527969735,89.76285610095766,87.78626853603507,88.55648803710938,8350300
2016-02-05,88.45440852770746,88.51936637099973,86.7376594579482,87.13668823242188,8898500
2016-02-08,85.89319719282963,86.26438788909127,83.0628831785662,85.48489379882812,13750100
2016-02-09,83.65679373405385,86.4871080282273,82.6267428129987,85.67049407958984,19237400
2016-02-10,81.66163321253673,83.54541748227354,80.03768027933287,82.45040893554688,32649800
2016-02-11,80.73366324488609,84.50123193075467,80.69654346967147,83.80525207519531,17523800
2016-02-12,84.9281234629949,84.99308131857252,83.15569792944868,84.58477783203125,10786100
2016-02-16,85.8096842103219,86.5891783115514,85.17866214176166,86.2179946899414,9050900
2016-02-17,86.92325196837207,89.49374181608529,86.82117434525716,88.62144470214844,12610000
2016-02-18,89.40093538837442,89.5030130075621,87.64706659305693,88.3152084350586,8773900
2016-02-19,88.3708956651506,88.82560057504149,87.74914820728047,88.16674041748047,6838200
2016-02-22,88.16672796519028,90.01339248851811,88.16672796519028,89.42877197265625,6980400
2016-02-23,89.54941092961592,89.8463620609026,88.29664856574624,88.51007843017578,6253800
2016-02-24,87.83267003075004,88.85343919561254,86.51494970738436,88.55648803710938,6945600
2016-02-25,89.01116971557563,89.03900777318852,87.55425236823311,88.7606201171875,4562300
2016-02-26,88.81630479272528,89.28957305737553,88.41727607544621,88.44511413574219,5277000
2016-02-29,88.4451182492458,89.35453504715687,88.37088577829502,88.6399917602539,7794400
2016-03-01,88.99263916365574,90.62587412241176,88.64928650054603,90.61659240722656,7139900
2016-03-02,90.63514522173244,90.78362433940589,89.46590402948708,90.0134048461914,6498600
2016-03-03,90.74649741956127,91.72086500309722,89.91132014804941,91.70230865478516,8581300
2016-03-04,91.86934561597636,92.06421913587997,90.84857652510689,91.38680267333984,6739800
2016-03-07,91.4703244132144,92.52821336852382,91.38681021773561,92.23126220703125,7218700
2016-03-08,91.80439629868867,91.8507977943478,90.57019014484781,90.77434539794922,6229300
2016-03-09,90.9413695973561,91.16408117318916,89.83707927240016,90.62586212158203,7010700
2016-03-10,90.88569146192332,91.33111460373155,88.96478734817651,90.0505142211914,5453500
2016-03-11,90.5423513829638,91.26616939848365,90.51451331773214,90.88570404052734,5605800
2016-03-14,90.8856991433219,92.0735037283646,90.79289615771799,91.69303131103516,6175000
2016-03-15,90.95993776325928,91.24761429428777,90.37531714578881,91.16409301757812,5942400
2016-03-16,91.08984669349346,91.94358028193129,90.44954296222849,91.34967803955078,6079400
2016-03-17,91.20122287949873,92.71382402376501,91.20122287949873,92.4261474609375,6385600
2016-03-18,92.77877200770266,92.93652576674182,91.83223529371911,92.05494689941406,10205100
2016-03-21,91.79509951351368,91.98069838580606,90.66297117208585,91.36823272705078,7070300
2016-03-22,90.56090274744346,91.23832631024058,90.42171242894811,90.55162811279297,6475700
2016-03-23,90.68155518439572,90.80218916886545,89.7814199190936,89.85565948486328,5517700
2016-03-24,89.59581186401604,90.46810182432816,89.3638185728921,90.2175521850586,5577700
2016-03-28,90.47738629953895,91.36823971505727,90.43098480794873,91.02488708496094,5317100
2016-03-29,90.94138750514145,91.28474019039535,90.34748513272234,91.0898666381836,5170800
2016-03-30,91.77656118010312,91.95287129354567,91.26617303096153,91.78584289550781,5677500
2016-03-31,91.87864045000198,93.1406847323397,91.87864045000198,92.15702819824219,7038800
2016-04-01,91.68376885573848,92.18486822922246,91.47961358808774,91.93431854248047,5895500
2016-04-04,92.14774125535997,92.27765693649553,91.47959942102071,91.57239532470703,5334700
2016-04-05,89.87420744334105,90.57946909254191,89.22462900320474,90.0134048461914,10818800
2016-04-06,89.97628175232035,90.59802210495837,89.85564778355997,90.45883178710938,6952400
2016-04-07,90.11547364278441,90.40314305525689,89.01118332284425,89.23390197753906,7525400
2016-04-08,89.67004747196877,89.86492099374223,88.899835099209,89.47517395019531,6982700
2016-04-11,89.9484413490722,90.60730146262337,89.27101780704152,89.33597564697266,5916600
2016-04-12,89.345264691866,90.50523127143401,89.15039115608349,90.33819580078125,6277200
2016-04-13,90.96921574072844,92.62100697798681,90.90425789701179,92.31478118896484,7967400
2016-04-14,92.60244564786225,92.67668520236674,91.1826477973635,91.52599334716797,6676200
2016-04-15,91.40535452889976,91.7672634880558,91.10840340651858,91.4888687133789,6146800
2016-04-18,92.4261213353257,94.60685675133459,92.33332543930102,94.17071533203125,10665200
2016-04-19,94.65327478977167,96.1751504062761,94.58831694320897,95.24717712402344,10639800
2016-04-20,95.59980142547934,96.02667535222247,94.61615204268861,95.83179473876953,7712000
2016-04-21,95.91530389022877,96.62056545585678,95.25644381334368,95.49771881103516,6824800
2016-04-22,95.63690866403202,96.4999239594967,95.51627470569488,96.29576873779297,5731300
2016-04-25,96.04522358824646,97.08455609273845,95.90602619605691,97.03815460205078,6117100
2016-04-26,97.04742887005557,97.96612026022106,96.67623821265477,97.33509826660156,6452900
2016-04-27,97.61351491406418,97.99398029029051,97.2144861068759,97.69702911376953,5996100
2016-04-28,97.01032430863492,97.89189606331337,96.32362608667884,96.53705596923828,5658300
2016-04-29,96.4628064269111,96.7040814290669,95.02445228761782,95.822509765625,7006900
2016-05-02,95.85962016766447,97.03814284164307,95.39563363651386,96.84326934814453,5285700
2016-05-03,96.39784961125086,96.49992722555756,95.75755294317734,96.3050537109375,6243300
2016-05-04,95.86889391697635,96.95462777056271,95.76681631467444,96.20296478271484,6445100
2016-05-05,96.49064367963048,97.55780705448169,95.99881200163551,97.3722152709961,6466000
2016-05-06,96.98248973821319,98.12389291097946,96.87113039555642,97.93830108642578,7407500
2016-05-09,98.37444059898021,98.99618094181726,97.40934762448941,97.75269317626953,8130300
2016-05-10,97.92901260406691,99.06114106328425,97.85477304742588,98.92194366455078,15177200
2016-05-11,94.1521666599649,95.11725970558697,93.3726725153514,94.9223861694336,27068100
2016-05-12,95.11723958886932,95.44202874710068,93.84591393536637,94.38414001464844,11251700
2016-05-13,94.38413636658333,94.6903691667392,93.1313741876131,93.27984619140625,9570200
2016-05-16,93.17777965942777,93.41904756090244,92.21268681391105,93.13137817382812,9113000
2016-05-17,93.53042932779175,93.9944159756646,92.37974442343194,92.74165344238281,8694400
2016-05-18,92.41684740723223,92.58388286609745,91.27544433821458,91.86934661865234,9323100
2016-05-19,91.47959211055367,91.50743017144757,90.48666115272424,91.32183837890625,7063500
2016-05-20,91.86935216056075,92.7323675701125,91.65591519696234,92.59317016601562,7297000
2016-05-23,92.42613163718845,93.10355520543344,91.98070845467363,92.03638458251953,5588600
2016-05-24,92.28692239024899,92.83443020331731,92.2219645561432,92.34260559082031,5250800
2016-05-25,92.72308793513724,93.53970894822423,92.62101030850137,92.66741180419922,5667300
2016-05-26,92.695241751931,93.25202425217404,92.39829061314313,92.62100219726562,3852600
2016-05-27,92.62100649877284,93.2891483620438,92.62100649877284,93.06643676757812,4589100
2016-05-31,92.65812982914049,92.69524960961978,91.47032517329995,92.0735092163086,10396200
2016-06-01,91.56310943746232,91.86006056364938,90.69081948671653,91.42391204833984,7243900
2016-06-02,91.00633593274905,91.6095199584961,90.82074411553796,91.6095199584961,4830100
2016-06-03,91.55383017902038,91.79509808944798,90.69081490590013,91.63734436035156,6857500
2016-06-06,91.83222710974442,91.98070622022497,91.37752222367664,91.66519165039062,4986600
2016-06-07,91.86935070864935,91.90647048781348,91.23832862260711,91.26616668701172,5608400
2016-06-08,91.39607784192586,91.70231069493872,90.6629781695043,90.9784927368164,5466200
2016-06-09,90.77434373544996,90.87642136013115,90.10620185749094,90.79290008544922,5379400
2016-06-10,90.15259311371331,90.67225581316397,89.80924049879151,90.32890319824219,7204400
2016-06-13,89.78140541314028,91.85078872540403,89.73500392206263,90.54234313964844,8766300
2016-06-14,90.19899652335107,91.45176606718499,90.1804401736077,91.31256866455078,6125700
2016-06-15,91.11768494888287,91.86934092727387,91.11768494888287,91.1919174194336,6663200
2016-06-16,90.75579482446658,91.52600731036499,89.88349762564528,91.29401397705078,7129700
2016-06-17,91.32184583007245,91.999262300006,91.19192306884514,91.86934661865234,8959400
2016-06-20,92.87156853100342,93.68818247717284,92.33334232381534,92.39830017089844,8268600
2016-06-21,92.54676764038976,92.6024437651994,91.65590716419482,91.70230865478516,5202500
2016-06-22,91.94358205915128,92.44468841332218,91.59094772850881,91.67446899414062,4948900
2016-06-23,92.2776477612847,92.44468320326109,91.50742838551169,91.88789367675781,5826100
2016-06-24,89.09470510710051,90.27322790559455,88.28736590884584,88.82559204101562,15079900
2016-06-27,88.07394695633916,88.37089812123774,87.22948787748346,87.58211517333984,9438400
2016-06-28,88.58431285839936,89.34525053079366,88.28736174429118,89.13182067871094,7143100
2016-06-29,89.92989993736563,90.28252725843664,89.34527220100809,89.99485778808594,6563600
2016-06-30,90.10620350775343,91.0063387164964,89.90204825465203,90.77434539794922,7189500
2016-07-01,90.70937641158977,91.53527195779647,90.67225663559613,90.96920776367188,5681600
2016-07-05,90.72793265560578,90.9413695973561,90.17115017608644,90.62586212158203,5846400
2016-07-06,90.01339712421802,91.42391322174187,89.7906855466876,91.35895538330078,6223300
2016-07-07,91.25613127499054,92.05064393246425,91.20939985068772,91.98521423339844,5146000
2016-07-08,92.7703793934976,93.33120645727327,92.32171346369527,93.11622619628906,6045800
2016-07-11,93.28447943128057,93.79856795929533,92.91059232734952,93.45272827148438,5428000
2016-07-12,93.63967219538915,94.20984844831692,93.4714233481104,93.65836334228516,8508500
2016-07-13,93.90138121047593,94.2191877248705,93.33120501723228,93.35924530029297,5494700
2016-07-14,93.86400081213237,94.21919678185266,93.17231428203523,93.4433822631836,7461500
2016-07-15,93.86398010300823,93.97614835258867,93.04143433332437,93.28446197509766,5764400
2016-07-18,93.37793951823849,94.13505565318364,93.34989923639647,93.61161804199219,5051300
2016-07-19,93.29381255633079,93.4620613805159,92.87319406151937,92.97601318359375,5742700
2016-07-20,92.20955218604638,92.2469416077469,90.79813182488948,91.80762481689453,10664900
2016-07-21,91.76090159367826,92.65822647055884,91.24681300480411,91.6113510131836,6726600
2016-07-22,91.96653093852063,91.99457122393011,91.10659557321365,91.33092498779297,5381700
2016-07-25,91.50851314046385,91.65806369035059,90.90094754041135,91.03180694580078,4825500
2016-07-26,90.68596030899289,90.81682684590508,90.05035442547442,90.37751007080078,6274800
2016-07-27,90.3868629545652,90.60185036468243,89.60170642642287,90.04102325439453,6911400
2016-07-28,90.10644543648212,90.1905662869102,89.5643095182689,89.6484375,7713500
2016-07-29,89.59235154269906,90.08774891054344,89.59235154269906,89.68582153320312,8264000
2016-08-01,89.8727656100148,89.91949703803687,88.87262176966507,89.3025894165039,7131600
2016-08-02,89.12499697374267,89.49888407761216,88.38657190470883,88.80719757080078,7644100
2016-08-03,88.85392645694225,90.1344874333464,88.79784588892414,89.81668090820312,9068700
2016-08-04,89.29325028858082,89.71387597575115,88.52678489632576,88.9474105834961,10038300
2016-08-05,89.17172682538462,89.7325538607538,89.12498826772774,89.57365417480469,6528500
2016-08-08,89.835383796386,90.00363264037976,89.33998640332196,89.49888610839844,7792000
2016-08-09,89.3680082141048,90.52705160462257,89.07824914930087,90.35880279541016,15548700
2016-08-10,90.38684341962417,92.78905818007439,89.59233792415425,91.47111511230469,27181300
2016-08-11,91.78891308905945,91.96651103328483,90.80746765563433,91.3869857788086,9233900
2016-08-12,91.43373075825436,91.43373075825436,90.34946613683968,90.51770782470703,9360300
2016-08-15,90.99442072409568,91.23744839892002,90.592493355899,90.7607421875,5299600
2016-08-16,90.53641597088802,90.90095393028412,89.98493089686362,90.55510711669922,5777800
2016-08-17,90.51771369396613,90.6392310959307,90.21860545508113,90.54576110839844,5697300
2016-08-18,90.54577194295123,90.77945050539493,90.24666366827546,90.34013366699219,5250700
2016-08-19,90.1064331823984,90.4709710806172,89.7792847008305,90.09708404541016,6362400
2016-08-22,90.17188824109314,90.17188824109314,89.40542281242315,89.6110610961914,5495300
2016-08-23,89.8540717400276,90.13448884712281,89.5456214797868,89.70452117919922,4996300
2016-08-24,89.74190613424233,89.938195246915,89.27454906655419,89.5643081665039,5912500
2016-08-25,89.37736512678502,89.56430509492807,89.18107602084402,89.31193542480469,4518700
2016-08-26,89.41476630559227,89.85407600163224,88.56417293668387,88.994140625,6019600
2016-08-29,88.86327818217167,89.09695673078696,88.29310195304608,88.67633819580078,7903000
2016-08-30,88.58286419875058,89.06891959056058,88.58286419875058,88.6669921875,6845000
2016-08-31,88.50809349164776,88.70438262590106,88.0126960864413,88.29310607910156,7375200
2016-09-01,88.54547984258419,88.67633926087622,87.77901447917229,88.10616302490234,6274200
2016-09-02,88.56417181878402,88.76046094806131,87.98464643855807,88.2557144165039,5382000
2016-09-06,88.3585305975157,88.3585305975157,87.25556757607973,87.67619323730469,8463500
2016-09-07,87.84444072291815,87.89117215257696,87.23687508692839,87.5920639038086,6281500
2016-09-08,87.38643846768325,88.05943390898504,86.86300073836152,87.947265625,7438100
2016-09-09,87.40514149036565,87.62012179887259,86.35825884360897,86.38629913330078,10248400
2016-09-12,85.95631412710681,87.73227247450097,85.94696498865174,87.5266342163086,9367300
2016-09-13,86.96581681500184,87.20884452274507,86.41433168565806,86.64801025390625,7795200
2016-09-14,86.54518274337576,86.82559985067535,86.0591345062002,86.23673248291016,6386500
2016-09-15,86.10587075772519,86.69473810969173,85.23658630598236,86.4610595703125,7559400
2016-09-16,86.24608288381671,86.6853997333996,85.80677316553778,86.51715087890625,10568600
2016-09-19,86.74148741265441,87.22753569698484,86.31151257139936,86.58258056640625,5421500
2016-09-20,86.64799718720587,87.20883137146971,86.62930604233843,86.88167572021484,6200100
2016-09-21,86.92841441213199,87.00319325432177,85.7132831861079,86.35823822021484,12049500
2016-09-22,86.67604722294683,87.59206310651696,86.59191924024168,87.31165313720703,6470700
2016-09-23,86.99384615426139,87.41446467165292,86.92841644863819,87.1807861328125,4407700
2016-09-26,86.43302030965505,86.62930942930059,85.43287643452595,85.95631408691406,10449300
2016-09-27,85.92827612446057,86.16195467291921,85.52634873585959,85.73198699951172,9167400
2016-09-28,85.76003025443949,86.27412593137447,85.50766055113735,86.18064880371094,8272300
2016-09-29,86.12456208651957,87.02188682389044,85.55438587871573,85.8067626953125,7476600
2016-09-30,86.25541811336161,87.38642134622457,86.18998841001591,86.79755401611328,8923700
2016-10-03,86.433022415958,86.66670096379771,86.0404441671001,86.45171356201172,5834700
2016-10-04,86.41432947943487,86.91907602972087,86.0965300577569,86.5451889038086,5903400
2016-10-05,86.87232930601809,87.19012867176154,86.34888456934867,86.41431427001953,5365000
2016-10-06,86.69473714792642,87.47055160157153,86.3582394844491,86.76951599121094,7484800
2016-10-07,86.98450036583411,87.1994877676201,86.01239675106454,86.45171356201172,6144100
