Date,Open,High,Low,Close,Volume,Days,Interest_Rate,SP500,Interest_Rate_MA30,SP500_MA30,RSI,MACD,BB_Upper,MA_7,Volatility_7
2015-09-14,96.49385215683306,96.72436780602052,94.96322486953413,95.7285385131836,6959800.0,49,0.14,1953.03,0.14100000000000001,1971.511,51.093157769417914,-0.3602850297257163,96.96954664261105,95.60208565848214,0.9484129428690727
2015-09-15,95.20295546647998,95.71009266786426,93.89362837262443,95.36892700195312,9171400.0,50,0.14,1978.09,0.14100000000000001,1967.7293333333334,49.64924966186037,-0.3051831318078797,96.89991234835838,95.52568708147321,0.9415808454767072
2015-09-16,95.26750077997976,95.95904768083174,94.74192541672339,95.85762023925781,6509700.0,51,0.14,1995.31,0.14066666666666666,1964.1583333333333,51.64897311346163,-0.21955018280741,97.05754309366952,95.79571860177177,0.6443274937513518
2015-09-17,96.07891845703125,97.69252797933595,95.66399310806459,96.07891845703125,7792600.0,52,0.14,1990.2,0.14033333333333337,1960.6009999999999,52.56765439008902,-0.13230342553100627,97.22774973391311,96.00647735595703,0.37396195409473937
2015-09-18,95.15686377494738,96.08814903203793,94.40999527087367,94.82492065429688,13559400.0,53,0.14,1958.03,0.14,1956.5483333333334,47.105834129318076,-0.16247398542680003,97.24612619470878,95.79044995989118,0.5475958206712135
2015-09-19,95.15686377494738,96.08814903203793,94.40999527087367,94.82492065429688,13559400.0,54,0.14,1958.03,0.1396666666666667,1953.9583333333333,47.105834129318076,-0.18426033308959688,97.26408590041352,95.57442256382534,0.592438355896338
2015-09-20,95.15686377494738,96.08814903203793,94.40999527087367,94.82492065429688,13559400.0,55,0.14,1958.03,0.13933333333333336,1953.5296666666666,47.105834129318076,-0.19922957603805003,97.29142086609741,95.35839516775948,0.5414920232765078
2015-09-21,95.59943288641648,95.73774365767333,94.47451559786847,95.35047912597656,7152300.0,56,0.14,1966.97,0.13899999999999998,1953.3990000000001,49.834213435858835,-0.1667623005384513,97.12193968136293,95.30438668387276,0.5167074963758516
2015-09-22,94.21636010058741,94.7419355198905,93.57091907154135,94.502197265625,8330100.0,57,0.14,1942.74,0.1386666666666667,1952.4606666666666,45.73370956619657,-0.2070937595849074,97.11912665230686,95.18056815011161,0.5963702744991662
2015-09-23,94.45610485413003,94.63129198276549,93.47871361246335,93.6539077758789,5818000.0,58,0.14,1938.76,0.13833333333333334,1953.979,42.01098368835309,-0.3040022550616186,97.13410741982763,94.86575208391461,0.7430201100824613
2015-09-24,93.12831243059749,93.43259474371759,91.50548046206887,92.7779312133789,10706800.0,59,0.14,1932.24,0.13799999999999998,1956.1333333333334,38.52371158842663,-0.44634177353981386,97.17087769759664,94.39418247767857,0.8796828394204839
2015-09-25,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,60,0.13,1931.34,0.1376666666666667,1955.8276666666668,37.397661863337824,-0.5763117011157135,97.24433873288423,94.05960518973214,1.1050641627040168
2015-09-26,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,61,0.13,1931.34,0.13733333333333334,1953.9503333333334,37.397661863337824,-0.6715723372379614,97.31202752629787,93.72502790178571,1.186294145223774
2015-09-27,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800.0,62,0.13,1931.34,0.137,1952.0326666666665,37.397661863337824,-0.7385534927498298,97.37459120896018,93.39045061383929,1.1542195994997249
2015-09-28,92.11406131470761,92.56587004922149,90.63876246288076,90.81394958496094,8238300.0,63,0.13,1881.77,0.1366666666666667,1948.4626666666666,30.996774333317944,-0.9157490634013215,97.5650253889393,92.74237496512276,1.143821719894887
2015-09-29,90.83239725510708,92.26159019891597,90.15006580176811,91.67147064208984,9466900.0,64,0.13,1884.09,0.13633333333333336,1944.97,36.966551927416695,-0.9757353770079931,97.68067029130698,92.33798544747489,0.8902353740519525
2015-09-30,92.92545237028837,94.44685681622155,92.66727601045064,94.23477935791016,9190000.0,65,0.07,1920.03,0.136,1943.2316666666668,50.69745004577216,-0.8071332422240545,97.660863980331,92.42096710205078,1.0466683657029414
2015-10-01,94.94478871302186,95.40582002110897,93.20209093123499,94.66816711425781,7503700.0,66,0.13,1923.82,0.13566666666666669,1943.564,52.57834688440373,-0.6312672102804129,97.45464453353749,92.69100080217633,1.3530918378687653
2015-10-02,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,67,0.13,1951.36,0.13533333333333336,1943.6473333333333,53.90787454843463,-0.46201381432290134,97.26216063350111,93.04665265764508,1.5948557832030208
2015-10-03,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,68,0.13,1951.36,0.13500000000000004,1943.6549999999997,53.90787454843463,-0.3241427626260105,97.05807194363636,93.40230451311383,1.720794347008279
2015-10-04,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600.0,69,0.13,1951.36,0.13466666666666666,1944.6596666666665,53.90787454843463,-0.2124301977623304,96.9555063453227,93.75795636858258,1.7560074510507249
2015-10-05,95.61789189632802,96.07892321122792,94.61284700654043,95.7562026977539,7144600.0,70,0.13,1987.05,0.13433333333333333,1946.854,57.721277727085806,-0.05996308063703282,97.0141304464473,94.46399252755302,1.3126167284280696
2015-10-06,96.06972104576923,96.36478084705662,95.16609644726253,95.68244934082031,5660600.0,71,0.13,1979.92,0.134,1948.8106666666667,57.241346321324905,0.05429109468451543,96.98522487111357,95.0369894845145,0.5363388218114893
2015-10-07,96.34631390712129,96.43851875519167,94.65894478657414,95.33204650878906,6947200.0,72,0.13,1995.83,0.13366666666666668,1951.2976666666666,54.90557574831549,0.11523540960706669,96.86256857992355,95.19374193464007,0.407732395225445
2015-10-08,95.15685103122013,96.71513897031713,94.69581976259062,96.45696258544922,7499100.0,73,0.13,2013.43,0.13333333333333333,1952.7649999999999,60.48083764312668,0.25140747545252395,97.1179309216601,95.44928414481026,0.5567553336457908
2015-10-09,96.89954575470009,97.78473195449874,96.51228118902483,97.33291625976562,7341800.0,74,0.13,2014.89,0.133,1955.1933333333334,64.1932253672904,0.42510659535723505,97.54380665677503,95.78649466378349,0.8548464366826668
2015-10-10,96.89954575470009,97.78473195449874,96.51228118902483,97.33291625976562,7341800.0,75,0.13,2014.89,0.13266666666666668,1957.28,64.1932253672904,0.5563511298084336,97.92654955541737,96.1237051827567,0.941394097156257
2015-10-11,96.89954575470009,97.78473195449874,96.51228118902483,97.33291625976562,7341800.0,76,0.13,2014.89,0.13233333333333333,1959.0746666666666,64.1932253672904,0.6528378604490115,98.23251866093815,96.46091570172992,0.881111655295633
2015-10-12,97.6556604304194,98.38408374668163,97.3882614128384,98.06136322021484,5179000.0,77,0.13,2017.46,0.132,1960.9549999999997,67.37631894698515,0.7791028586739088,98.72086575223206,96.79022434779576,0.9969828689119191
2015-10-13,97.4988943999039,99.02029905075901,97.10240721252687,98.28264617919922,8342700.0,78,0.13,2003.69,0.13166666666666668,1962.3763333333334,68.2982576640301,0.8868019638839115,99.21352470640544,97.16168103899274,0.9998454870752765
2015-10-14,98.19965481915709,98.5223752824991,97.02863855652227,97.48966979980469,5563600.0,79,0.13,1994.24,0.13133333333333336,1963.75,61.58210464051903,0.8978182244371027,99.47329430155533,97.46991293770927,0.5906369129380401
2015-10-15,98.19967198341206,99.58276595500942,97.97837891769481,99.48133850097656,6739200.0,80,0.13,2023.86,0.131,1965.2756666666667,69.65368317313597,1.0550972055971926,100.03341564729371,97.90196663992745,0.7964696423142292
2015-10-16,99.83172264431076,100.04380015468838,99.08485412930855,99.80406188964844,5908900.0,81,0.13,2033.11,0.13066666666666665,1966.5356666666667,70.72690995528923,1.192041894712446,100.54845784165839,98.25498744419643,1.0188200309583166
2015-10-17,99.83172264431076,100.04380015468838,99.08485412930855,99.80406188964844,5908900.0,82,0.13,2033.11,0.13033333333333333,1967.9660000000001,70.72690995528923,1.2857502192931918,100.94678132207359,98.6080082484654,1.0727702521633689
2015-10-18,99.83172264431076,100.04380015468838,99.08485412930855,99.80406188964844,5908900.0,83,0.13,2033.11,0.13,1970.4686666666666,70.72690995528923,1.3445159981608015,100.9410177190616,98.96102905273438,0.9863514416588106
2015-10-19,99.81326922932175,101.39921791215595,99.52743209512913,100.93818664550781,8001900.0,84,0.13,2033.66,0.12966666666666668,1972.9896666666666,74.66033456058771,1.4657069336594049,101.13579402188392,99.37200382777623,1.136866063291905
2015-10-20,101.0119659327618,101.91558338859755,100.88287772478527,101.27935791015625,9674400.0,85,0.13,2030.77,0.12933333333333333,1975.4143333333334,75.71738104170507,1.5711698252196271,101.64192038842066,99.80010550362724,1.2195073370138227
2015-10-21,102.04466278529893,102.86529790862434,101.4361051480682,101.5098648071289,8769800.0,86,0.13,2018.94,0.129,1977.1466666666665,76.43269914547838,1.6542803921524296,102.12335467449304,100.37441907610211,0.8366102286304784
2015-10-22,102.04465345695726,104.51578119646184,101.78647708689803,104.42357635498047,10028900.0,87,0.12,2052.51,0.12833333333333335,1980.8056666666666,83.17830276475843,1.9329761405221006,103.26257482134787,101.08045305524554,1.6486456029818084
2015-10-23,105.3087747152097,105.3087747152097,103.13270629216862,104.27606201171875,7928400.0,88,0.12,2075.15,0.12766666666666668,1985.3519999999999,81.90019264490262,2.1175317662436157,104.12078070611598,101.7193102155413,1.9163318624235397
2015-10-24,105.3087747152097,105.3087747152097,103.13270629216862,104.27606201171875,7928400.0,89,0.12,2075.15,0.127,1990.1156666666668,81.90019264490262,2.2379952135611063,104.79863897145185,102.35816737583706,1.9168464179580778
2015-10-25,105.3087747152097,105.3087747152097,103.13270629216862,104.27606201171875,7928400.0,90,0.12,2075.15,0.12666666666666668,1994.9093333333333,81.90019264490262,2.3068711883704083,105.39657348110431,102.99702453613281,1.6504391759554113
2015-10-26,104.25762861737435,104.72788256145053,103.38167187124546,104.67255401611328,5729600.0,91,0.12,2071.18,0.12633333333333333,1999.5706666666667,82.78804870121411,2.366173708148537,105.9374559668925,103.53050558907645,1.4674279188789616
2015-10-27,104.46046719889131,105.36408455897923,104.4235838526948,104.9030532836914,5857600.0,92,0.12,2065.89,0.126,2004.0556666666669,83.30088855919804,2.404058259711448,106.33996194683392,104.04817635672433,1.1445820429730766
2015-10-28,105.08746837801898,105.53927705102637,104.06397840003773,105.42862701416016,6452900.0,93,0.12,2090.35,0.12566666666666668,2011.0083333333334,84.43937407247181,2.448269322657538,106.82945036981536,104.60799952915737,0.433822721595279
2015-10-29,105.42863338567318,106.40602451677901,105.299545185584,106.07408142089844,6125100.0,94,0.12,2089.41,0.12533333333333335,2017.8523333333333,85.72639177833557,2.506496355159584,107.40058660434961,104.84378596714565,0.6898587317194683
2015-10-30,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,95,0.07,2079.36,0.12533333333333335,2023.1633333333332,73.55852265465172,2.427930193138806,107.63425406637425,104.92940521240234,0.6432734751433787
2015-10-31,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,96,0.07,2079.36,0.12333333333333334,2028.3479999999997,73.55852265465172,2.3387067876451653,107.7624406797417,105.01502445765904,0.5784389301217441
2015-11-01,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600.0,97,0.07,2079.36,0.12133333333333333,2032.6146666666668,73.55852265465172,2.242150480917715,107.86957011560936,105.10064370291573,0.4881368311259073
2015-11-02,105.56694418141997,106.32303522541922,105.1243580767654,106.07408142089844,6949500.0,98,0.12,2104.05,0.12100000000000001,2037.7043333333336,77.54015215187232,2.2365709513251204,108.08466326578684,105.30086190359933,0.5647085252676909
2015-11-03,106.00953508868513,107.32808484878606,105.6130479011085,106.53511047363281,7132100.0,99,0.12,2109.79,0.12066666666666666,2042.9853333333335,78.85875413312816,2.2434887833288144,108.10573369032508,105.53401293073382,0.6949791765993176
2015-11-04,107.54936761421483,107.72456173737437,102.17374164198688,104.42357635498047,20740800.0,100,0.12,2102.31,0.12033333333333333,2046.8273333333334,61.150952996750675,2.0549004452816177,108.00752149132288,105.39043426513672,0.8140061118009736
2015-11-05,104.43280004680649,105.05058022947885,102.90217292997563,104.19306182861328,14843700.0,101,0.12,2099.93,0.12000000000000001,2050.8276666666666,59.578106639842645,1.8653397572976047,107.8544232911089,105.12171718052456,0.8598934931648436
2015-11-06,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,102,0.12,2099.2,0.11966666666666667,2054.273333333333,68.80615577286318,1.8919575120046233,107.90463991687984,105.37594168526786,1.0226008783770606
2015-11-07,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,103,0.12,2099.2,0.11933333333333332,2057.1323333333335,68.80615577286318,1.8912511088605015,107.78724565942632,105.63016619001117,1.0959948583060133
2015-11-08,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400.0,104,0.12,2099.2,0.119,2059.942666666667,68.80615577286318,1.8691449399144062,107.73369079687878,105.88439069475446,1.0981317491604927
2015-11-09,106.86705763891045,107.6323712916451,106.20317143580469,107.34652709960938,9317500.0,105,0.12,2078.58,0.11866666666666667,2062.065666666667,71.11934877988982,1.8856915816269577,107.73286968480491,106.06616864885602,1.2319305820351991
2015-11-10,107.11602208973784,108.35158976489016,106.50746436628322,108.26860046386719,8240500.0,106,0.12,2081.72,0.11833333333333335,2064.2933333333335,73.89859996079292,1.9507218219223006,107.83503897150963,106.31381007603237,1.4892634243865117
2015-11-11,108.38845869565317,108.41611944738712,107.35574607731769,107.43872833251953,6381700.0,107,0.12,2075.0,0.11799999999999998,2066.2113333333336,67.59397587993658,1.9132403664117419,108.07843799496779,106.74454607282367,1.2715578604181454
2015-11-12,106.59043432200913,107.87210076323423,106.03719817327831,107.15289306640625,7223000.0,108,0.12,2045.97,0.11766666666666666,2067.6206666666667,65.52054389651761,1.8392695710207931,108.22315028735068,107.16737910679409,0.5924971660614624
2015-11-13,106.88550067580857,107.34653200070574,105.46552335095178,105.8896713256836,8078100.0,109,0.12,2023.04,0.11733333333333333,2068.5806666666667,57.173628348051295,1.659585081685094,108.20390442707044,107.05805097307477,0.7519553582435033
2015-11-14,106.88550067580857,107.34653200070574,105.46552335095178,105.8896713256836,8078100.0,110,0.12,2023.04,0.117,2068.5533333333333,57.173628348051295,1.4998939851208206,108.16852318968526,106.94872283935547,0.8671397433740166
2015-11-15,106.88550067580857,107.34653200070574,105.46552335095178,105.8896713256836,8078100.0,111,0.12,2023.04,0.11666666666666665,2068.2176666666664,57.173628348051295,1.3576870691787803,108.15216168833528,106.83939470563617,0.9542202644221007
2015-11-16,104.62642501991765,107.03300852413165,104.50655240180294,106.8854751586914,5770200.0,112,0.13,2053.19,0.11666666666666667,2068.887,61.94661356439184,1.3102365197868693,108.22149196914962,106.77353014264789,0.9289591879029557
2015-11-17,107.06069392254167,108.3884663781157,106.50745774431239,107.07913208007812,6434400.0,113,0.13,2050.44,0.11666666666666667,2069.4646666666663,62.814565315148705,1.2735771084960135,108.32087621993536,106.60360608782086,0.687244379708316
2015-11-18,107.16211377040467,109.06156042693641,107.00536482074081,108.9324722290039,6744600.0,114,0.12,2083.58,0.11633333333333334,2071.1286666666665,69.89219928480198,1.3781864464759224,108.77469397837663,106.81699807303292,1.0985797186316948
2015-11-19,108.93246298743318,109.87297067518429,108.47143173827872,109.45803833007812,6101000.0,115,0.12,2081.24,0.116,2072.8109999999997,71.54611618463215,1.486365001999161,109.26115868167297,107.14630453927177,1.491332365199376
2015-11-20,109.82687217742514,110.87802293393332,109.63323988383459,110.71205139160156,10821700.0,116,0.12,2089.17,0.11566666666666665,2075.152,75.0656994210112,1.6542168780206765,109.98838192850413,107.83521597726005,1.8778384797694672
2015-11-21,109.82687217742514,110.87802293393332,109.63323988383459,110.71205139160156,10821700.0,117,0.12,2089.17,0.11566666666666665,2076.3740000000003,75.0656994210112,1.7668732837011163,110.5640033175759,108.52412741524833,1.929011377226372
2015-11-22,109.82687217742514,110.87802293393332,109.63323988383459,110.71205139160156,10821700.0,118,0.12,2089.17,0.11566666666666667,2076.8413333333333,75.0656994210112,1.8350015413287792,111.09083280511618,109.21303885323661,1.6758564483835747
2015-11-23,110.9241285991317,111.24684908764411,109.72544445919526,110.11270904541016,6986400.0,119,0.12,2086.59,0.11566666666666665,2077.2226666666666,69.90415542722499,1.8196558974226065,111.4317983576437,109.674072265625,1.3388402982111562
2015-11-24,108.71117190811286,109.32895210471742,108.13949061638372,108.75727081298828,9158200.0,120,0.12,2089.14,0.11566666666666665,2077.689,59.87680549257623,1.678770010893544,111.40128484342745,109.91380637032645,0.8621159352601464
2015-11-25,109.07077661094787,110.03893803853029,108.94168842060355,109.42115783691406,4751500.0,121,0.12,2088.87,0.11566666666666665,2078.2786666666666,62.699095712811705,1.6022176970213309,111.332913106894,109.9836186000279,0.7858151779748503
2015-11-26,109.07077661094787,110.03893803853029,108.94168842060355,109.42115783691406,4751500.0,122,0.12,2088.87,0.11566666666666667,2079.0446666666667,62.699095712811705,1.523981921799276,111.46077628603773,109.97834995814732,0.7900386217758737
2015-11-27,106.9592556658345,107.4202869402562,104.83850898958309,106.15705871582031,14912000.0,123,0.12,2090.11,0.11566666666666665,2079.0366666666664,44.750142798218455,1.1849347956913334,111.48843944785985,109.32763671875,1.5729442175491473
2015-11-28,106.9592556658345,107.4202869402562,104.83850898958309,106.15705871582031,14912000.0,124,0.12,2090.11,0.11566666666666665,2079.06,44.750142798218455,0.9057960524934572,111.5145590063316,108.67692347935268,1.826512520072662
2015-11-29,106.9592556658345,107.4202869402562,104.83850898958309,106.15705871582031,14912000.0,125,0.12,2090.11,0.11733333333333333,2079.4183333333335,44.750142798218455,0.6767751448313817,111.54759435256786,108.02621023995536,1.7916875975683304
2015-11-30,106.55354159889443,106.57198678860414,104.47890094760892,104.62643432617188,16560300.0,126,0.08,2080.41,0.11766666666666667,2079.4533333333334,38.32453674523546,0.3675291815933548,111.6700208459435,107.2424567086356,1.9220639296281128
2015-12-01,105.25344158685586,106.46134127734435,104.80163290667586,106.39679718017578,8896100.0,127,0.13,2102.63,0.11966666666666666,2080.2290000000003,47.68183580178985,0.2622796183320446,111.66892482743195,106.90524618966239,1.8161534546971403
2015-12-02,106.39680162937024,106.47056832487017,104.95838624101822,105.1151351928711,7787800.0,128,0.13,2079.51,0.11999999999999998,2079.4109999999996,42.638312868033864,0.07458935048383353,111.73730072174318,106.29010009765625,1.528416020402213
2015-12-03,105.27187226388138,105.71446535215115,102.75464561835616,103.16957092285156,10446600.0,129,0.13,2049.62,0.12033333333333335,2077.405333333333,36.35236883789787,-0.2285131584071678,112.00482721788799,105.39701625279018,1.1809121950881325
2015-12-04,103.95333192947757,105.40096987960821,103.75969963440292,105.33642578125,8771300.0,130,0.13,2091.69,0.12066666666666667,2077.0513333333333,45.9157269357562,-0.29052797685798737,112.0260277462446,105.279782976423,1.1326313644978172
2015-12-05,103.95333192947757,105.40096987960821,103.75969963440292,105.33642578125,8771300.0,131,0.13,2091.69,0.121,2076.7766666666666,45.9157269357562,-0.33580422519573006,112.04602123795416,105.1625497000558,1.0672794888448873
2015-12-06,103.95333192947757,105.40096987960821,103.75969963440292,105.33642578125,8771300.0,132,0.13,2091.69,0.12133333333333332,2076.5263333333332,45.9157269357562,-0.3674502405578153,112.0625329617213,105.04531642368862,0.9814523477491516
2015-12-07,105.63147569587947,105.63147569587947,103.87034001319275,104.9583740234375,6738500.0,133,0.13,2077.07,0.12166666666666667,2075.7886666666664,44.46002205882041,-0.4182146350908482,112.08215480703,105.09273638044085,0.9657336130861611
2015-12-08,104.51579008606605,104.60799493538991,103.63983346532068,103.7136001586914,7480600.0,134,0.13,2063.59,0.12200000000000001,2074.601666666667,39.96701157668663,-0.5525195301595289,112.01480442682829,104.7094225202288,0.8915140688165972
2015-12-09,103.63061401036717,104.24839425781522,101.96168297225906,102.78231811523438,9050700.0,135,0.14,2047.62,0.12266666666666666,2073.5696666666668,36.957821808965534,-0.7257379496468701,111.89358876814262,104.37616293770927,1.121047053651614
2015-12-10,103.14422711269259,103.54325588936113,102.23481022172454,102.78231811523438,7030200.0,136,0.14,2052.23,0.12333333333333332,2072.5866666666666,36.957821808965534,-0.8531798686224477,111.43785613329237,104.32084110804966,1.197464854944198
2015-12-11,102.78229705872852,102.78229705872852,99.86846224646371,100.25820922851562,12334900.0,137,0.14,2012.37,0.12400000000000001,2070.4990000000003,29.884938539731223,-1.1446580938985562,111.16094156697152,103.59538160051618,1.8435951089122073
2015-12-12,102.78229705872852,102.78229705872852,99.86846224646371,100.25820922851562,12334900.0,138,0.14,2012.37,0.12466666666666668,2069.379,29.884938539731237,-1.3599796881302808,110.6730377720951,102.8699220929827,2.0336544148941513
2015-12-13,102.78229705872852,102.78229705872852,99.86846224646371,100.25820922851562,12334900.0,139,0.14,2012.37,0.12533333333333332,2069.0233333333335,29.884938539731223,-1.5131805988459632,110.13632832428665,102.14446258544922,1.9090951101678793
2015-12-14,100.85212897081418,101.95641935873546,100.48093827001198,101.47386932373047,9702600.0,140,0.15,2021.94,0.12633333333333333,2068.9866666666667,37.12326595601018,-1.5189898449582415,109.63961825417198,101.64667619977679,1.452866338168351
2015-12-15,103.97938144512969,105.18574214318693,103.54323298572632,104.08145904541016,13361700.0,141,0.15,2043.41,0.12733333333333335,2069.6656666666668,49.23042428452032,-1.2982179677332084,108.84541342776261,101.69922746930804,1.5438903772313946
2015-12-16,106.42924003413951,106.48491615611273,103.74739826770875,105.59406280517578,12304500.0,142,0.15,2073.07,0.128,2070.3283333333334,54.681681025484416,-0.9897904937125475,108.05417089429278,102.1009052821568,2.127942138559103
2015-12-17,105.909574576004,106.23437084704952,103.91443793885801,103.94227600097656,9375000.0,143,0.37,2041.89,0.136,2070.0433333333335,48.55104936287626,-0.8686318418237846,107.82063502660075,102.26661355154855,2.2324476302765213
2015-12-18,103.94228696262833,104.34131574811339,99.61792816737751,99.9612808227539,28376900.0,144,0.37,2005.55,0.14433333333333334,2067.4423333333334,37.607461504024435,-1.081380298671462,107.7173072117999,102.2241952078683,2.279298517310164
2015-12-19,103.94228696262833,104.34131574811339,99.61792816737751,99.9612808227539,28376900.0,145,0.37,2005.55,0.15266666666666667,2064.9193333333333,37.607461504024435,-1.2357401403763646,107.51472852604809,102.18177686418805,2.3243026129090905
